QHsmTst example for CubeSat, QP-nano 6.9.0
total power minute 1928:, 1.517911
total power minute 1929:, 1.517328
total power minute 1930:, 1.514861
total power minute 1931:, 1.510519
total power minute 1932:, 1.504322
total power minute 1933:, 1.496296
total power minute 1934:, 1.486478
total power minute 1935:, 1.474911
total power minute 1936:, 1.461647
total power minute 1937:, 1.446746
total power minute 1938:, 1.430276
total power minute 1939:, 1.412311
total power minute 1940:, 1.401218
total power minute 1941:, 1.420074
total power minute 1942:, 1.437490
total power minute 1943:, 1.453385
total power minute 1944:, 1.467686
total power minute 1945:, 1.480327
total power minute 1946:, 1.491249
total power minute 1947:, 1.500401
total power minute 1948:, 1.507741
total power minute 1949:, 1.513235
total power minute 1950:, 1.516857
total power minute 1951:, 1.518590
total power minute 1952:, 1.518425
total power minute 1953:, 1.516364
total power minute 1954:, 1.512416
total power minute 1955:, 1.506597
total power minute 1956:, 1.498936
total power minute 1957:, 1.489466
total power minute 1958:, 1.478231
total power minute 1959:, 1.465282
total power minute 1960:, 1.450680
total power minute 1961:, 1.434490
total power minute 1962:, 1.416787
total power minute 1963:, 1.398315
total power minute 1964:, 1.417412
total power minute 1965:, 1.435078
total power minute 1966:, 1.451233
total power minute 1967:, 1.465802
total power minute 1968:, 1.478717
total power minute 1969:, 1.489919
total power minute 1970:, 1.499357
total power minute 1971:, 1.506986
total power minute 1972:, 1.512773
total power minute 1973:, 1.516689
total power minute 1974:, 1.518718
total power minute 1975:, 1.518850
total power minute 1976:, 1.517084
total power minute 1977:, 1.513428
total power minute 1978:, 1.507900
total power minute 1979:, 1.500524
total power minute 1980:, 1.491335
total power minute 1981:, 1.480376
total power minute 1982:, 1.467696
total power minute 1983:, 1.453354
total power minute 1984:, 1.437416
total power minute 1985:, 1.419956
total power minute 1986:, 1.401053
total power minute 1987:, 1.413919
total power minute 1988:, 1.431920
total power minute 1989:, 1.448427
total power minute 1990:, 1.463363
total power minute 1991:, 1.476661
total power minute 1992:, 1.488261
total power minute 1993:, 1.498110
total power minute 1994:, 1.506164
total power minute 1995:, 1.512386
total power minute 1996:, 1.516749
total power minute 1997:, 1.519233
total power minute 1998:, 1.519827
total power minute 1999:, 1.518529
total power minute 2000:, 1.515345
total power minute 2001:, 1.510289
total power minute 2002:, 1.503385
total power minute 2003:, 1.494664
total power minute 2004:, 1.484166
total power minute 2005:, 1.471937
total power minute 2006:, 1.458035
total power minute 2007:, 1.442521
total power minute 2008:, 1.425466
total power minute 2009:, 1.406948
total power minute 2010:, 1.409898
total power minute 2011:, 1.428211
total power minute 2012:, 1.445054
total power minute 2013:, 1.460349
total power minute 2014:, 1.474026
total power minute 2015:, 1.486023
total power minute 2016:, 1.496282
total power minute 2017:, 1.504757
total power minute 2018:, 1.511408
total power minute 2019:, 1.516203
total power minute 2020:, 1.519120
total power minute 2021:, 1.520143
total power minute 2022:, 1.519268
total power minute 2023:, 1.516496
total power minute 2024:, 1.511839
total power minute 2025:, 1.505318
total power minute 2026:, 1.496962
total power minute 2027:, 1.486806
total power minute 2028:, 1.474898
total power minute 2029:, 1.461289
total power minute 2030:, 1.446043
total power minute 2031:, 1.429228
total power minute 2032:, 1.410920
total power minute 2033:, 1.405693
total power minute 2034:, 1.424459
total power minute 2035:, 1.441762
total power minute 2036:, 1.457522
total power minute 2037:, 1.471666
total power minute 2038:, 1.484130
total power minute 2039:, 1.494854
total power minute 2040:, 1.503790
total power minute 2041:, 1.510895
total power minute 2042:, 1.516137
total power minute 2043:, 1.519491
total power minute 2044:, 1.520942
total power minute 2045:, 1.520482
total power minute 2046:, 1.518113
total power minute 2047:, 1.513845
total power minute 2048:, 1.507699
total power minute 2049:, 1.499702
total power minute 2050:, 1.489891
total power minute 2051:, 1.478309
total power minute 2052:, 1.465012
total power minute 2053:, 1.450058
total power minute 2054:, 1.433518
total power minute 2055:, 1.415467
total power minute 2056:, 1.402830
total power minute 2057:, 1.421839
total power minute 2058:, 1.439396
total power minute 2059:, 1.455418
total power minute 2060:, 1.469832
total power minute 2061:, 1.482572
total power minute 2062:, 1.493579
total power minute 2063:, 1.502802
total power minute 2064:, 1.510199
total power minute 2065:, 1.515735
total power minute 2066:, 1.519385
total power minute 2067:, 1.521133
total power minute 2068:, 1.520970
total power minute 2069:, 1.518897
total power minute 2070:, 1.514923
total power minute 2071:, 1.509067
total power minute 2072:, 1.501357
total power minute 2073:, 1.491827
total power minute 2074:, 1.480521
total power minute 2075:, 1.467492
total power minute 2076:, 1.452799
total power minute 2077:, 1.436511
total power minute 2078:, 1.418701
total power minute 2079:, 1.399452
total power minute 2080:, 1.418427
total power minute 2081:, 1.436323
total power minute 2082:, 1.452702
total power minute 2083:, 1.467489
total power minute 2084:, 1.480617
total power minute 2085:, 1.492026
total power minute 2086:, 1.501665
total power minute 2087:, 1.509490
total power minute 2088:, 1.515466
total power minute 2089:, 1.519566
total power minute 2090:, 1.521773
total power minute 2091:, 1.522075
total power minute 2092:, 1.520472
total power minute 2093:, 1.516972
total power minute 2094:, 1.511590
total power minute 2095:, 1.504351
total power minute 2096:, 1.495288
total power minute 2097:, 1.484443
total power minute 2098:, 1.471863
total power minute 2099:, 1.457607
total power minute 2100:, 1.441738
total power minute 2101:, 1.424329
total power minute 2102:, 1.405458
total power minute 2103:, 1.414436
total power minute 2104:, 1.432652
total power minute 2105:, 1.449376
total power minute 2106:, 1.464529
total power minute 2107:, 1.478043
total power minute 2108:, 1.489854
total power minute 2109:, 1.499909
total power minute 2110:, 1.508160
total power minute 2111:, 1.514568
total power minute 2112:, 1.519103
total power minute 2113:, 1.521743
total power minute 2114:, 1.522475
total power minute 2115:, 1.521294
total power minute 2116:, 1.518204
total power minute 2117:, 1.513219
total power minute 2118:, 1.506361
total power minute 2119:, 1.497658
total power minute 2120:, 1.487150
total power minute 2121:, 1.474885
total power minute 2122:, 1.460917
total power minute 2123:, 1.445309
total power minute 2124:, 1.428133
total power minute 2125:, 1.409466
total power minute 2126:, 1.410355
total power minute 2127:, 1.429027
total power minute 2128:, 1.446213
total power minute 2129:, 1.461833
total power minute 2130:, 1.475815
total power minute 2131:, 1.488093
total power minute 2132:, 1.498612
total power minute 2133:, 1.507322
total power minute 2134:, 1.514182
total power minute 2135:, 1.519162
total power minute 2136:, 1.522237
total power minute 2137:, 1.523393
total power minute 2138:, 1.522624
total power minute 2139:, 1.519934
total power minute 2140:, 1.515334
total power minute 2141:, 1.508846
total power minute 2142:, 1.500498
total power minute 2143:, 1.490330
total power minute 2144:, 1.478387
total power minute 2145:, 1.464725
total power minute 2146:, 1.449405
total power minute 2147:, 1.432499
total power minute 2148:, 1.414083
total power minute 2149:, 1.407532
total power minute 2150:, 1.426451
total power minute 2151:, 1.443893
total power minute 2152:, 1.459777
total power minute 2153:, 1.474031
total power minute 2154:, 1.486589
total power minute 2155:, 1.497392
total power minute 2156:, 1.506392
total power minute 2157:, 1.513546
total power minute 2158:, 1.518821
total power minute 2159:, 1.522194
total power minute 2160:, 1.523648
total power minute 2161:, 1.523177
total power minute 2162:, 1.520784
total power minute 2163:, 1.516479
total power minute 2164:, 1.510282
total power minute 2165:, 1.502221
total power minute 2166:, 1.492335
total power minute 2167:, 1.480668
total power minute 2168:, 1.467274
total power minute 2169:, 1.452214
total power minute 2170:, 1.435559
total power minute 2171:, 1.417385
total power minute 2172:, 1.403873
total power minute 2173:, 1.423120
total power minute 2174:, 1.440907
total power minute 2175:, 1.457154
total power minute 2176:, 1.471785
total power minute 2177:, 1.484735
total power minute 2178:, 1.495945
total power minute 2179:, 1.505365
total power minute 2180:, 1.512952
total power minute 2181:, 1.518671
total power minute 2182:, 1.522498
total power minute 2183:, 1.524414
total power minute 2184:, 1.524411
total power minute 2185:, 1.522491
total power minute 2186:, 1.518660
total power minute 2187:, 1.512938
total power minute 2188:, 1.505350
total power minute 2189:, 1.495930
total power minute 2190:, 1.484721
total power minute 2191:, 1.471775
total power minute 2192:, 1.457149
total power minute 2193:, 1.440909
total power minute 2194:, 1.423130
total power minute 2195:, 1.403892
total power minute 2196:, 1.419162
total power minute 2197:, 1.437277
total power minute 2198:, 1.453876
total power minute 2199:, 1.468882
total power minute 2200:, 1.482224
total power minute 2201:, 1.493843
total power minute 2202:, 1.503684
total power minute 2203:, 1.511700
total power minute 2204:, 1.517854
total power minute 2205:, 1.522118
total power minute 2206:, 1.524469
total power minute 2207:, 1.524896
total power minute 2208:, 1.523397
total power minute 2209:, 1.519976
total power minute 2210:, 1.514647
total power minute 2211:, 1.507436
total power minute 2212:, 1.498372
total power minute 2213:, 1.487496
total power minute 2214:, 1.474858
total power minute 2215:, 1.460514
total power minute 2216:, 1.444530
total power minute 2217:, 1.426977
total power minute 2218:, 1.407935
total power minute 2219:, 1.415206
total power minute 2220:, 1.433781
total power minute 2221:, 1.450844
total power minute 2222:, 1.466317
total power minute 2223:, 1.480128
total power minute 2224:, 1.492214
total power minute 2225:, 1.502518
total power minute 2226:, 1.510992
total power minute 2227:, 1.517597
total power minute 2228:, 1.522302
total power minute 2229:, 1.525086
total power minute 2230:, 1.525934
total power minute 2231:, 1.524843
total power minute 2232:, 1.521817
total power minute 2233:, 1.516870
total power minute 2234:, 1.510025
total power minute 2235:, 1.501311
total power minute 2236:, 1.490771
total power minute 2237:, 1.478451
total power minute 2238:, 1.464407
total power minute 2239:, 1.448705
total power minute 2240:, 1.431417
total power minute 2241:, 1.412621
total power minute 2242:, 1.412425
total power minute 2243:, 1.431249
total power minute 2244:, 1.448571
total power minute 2245:, 1.464311
total power minute 2246:, 1.478397
total power minute 2247:, 1.490764
total power minute 2248:, 1.501355
total power minute 2249:, 1.510120
total power minute 2250:, 1.517021
total power minute 2251:, 1.522024
total power minute 2252:, 1.525106
total power minute 2253:, 1.526254
total power minute 2254:, 1.525462
total power minute 2255:, 1.522734
total power minute 2256:, 1.518083
total power minute 2257:, 1.511529
total power minute 2258:, 1.503104
total power minute 2259:, 1.492845
total power minute 2260:, 1.480801
total power minute 2261:, 1.467026
total power minute 2262:, 1.451585
total power minute 2263:, 1.434547
total power minute 2264:, 1.415991
total power minute 2265:, 1.408843
total power minute 2266:, 1.428001
total power minute 2267:, 1.445673
total power minute 2268:, 1.461780
total power minute 2269:, 1.476249
total power minute 2270:, 1.489013
total power minute 2271:, 1.500016
total power minute 2272:, 1.509206
total power minute 2273:, 1.516543
total power minute 2274:, 1.521994
total power minute 2275:, 1.525534
total power minute 2276:, 1.527147
total power minute 2277:, 1.526827
total power minute 2278:, 1.524574
total power minute 2279:, 1.520399
total power minute 2280:, 1.514321
total power minute 2281:, 1.506367
total power minute 2282:, 1.496575
total power minute 2283:, 1.484987
total power minute 2284:, 1.471657
total power minute 2285:, 1.456645
total power minute 2286:, 1.440019
total power minute 2287:, 1.421854
total power minute 2288:, 1.404609
total power minute 2289:, 1.424077
total power minute 2290:, 1.442087
total power minute 2291:, 1.458554
total power minute 2292:, 1.473404
total power minute 2293:, 1.486568
total power minute 2294:, 1.497985
total power minute 2295:, 1.507601
total power minute 2296:, 1.515372
total power minute 2297:, 1.521261
total power minute 2298:, 1.525240
total power minute 2299:, 1.527289
total power minute 2300:, 1.527399
total power minute 2301:, 1.525566
total power minute 2302:, 1.521798
total power minute 2303:, 1.516111
total power minute 2304:, 1.508531
total power minute 2305:, 1.499090
total power minute 2306:, 1.487830
total power minute 2307:, 1.474803
total power minute 2308:, 1.460067
total power minute 2309:, 1.443689
total power minute 2310:, 1.425743
total power minute 2311:, 1.406310
total power minute 2312:, 1.420248
total power minute 2313:, 1.438719
total power minute 2314:, 1.455654
total power minute 2315:, 1.470973
total power minute 2316:, 1.484605
total power minute 2317:, 1.496488
total power minute 2318:, 1.506567
total power minute 2319:, 1.514794
total power minute 2320:, 1.521132
total power minute 2321:, 1.525550
total power minute 2322:, 1.528029
total power minute 2323:, 1.528555
total power minute 2324:, 1.527127
total power minute 2325:, 1.523751
total power minute 2326:, 1.518441
total power minute 2327:, 1.511223
total power minute 2328:, 1.502128
total power minute 2329:, 1.491198
total power minute 2330:, 1.478484
total power minute 2331:, 1.464044
total power minute 2332:, 1.447943
total power minute 2333:, 1.430256
total power minute 2334:, 1.411064
total power minute 2335:, 1.417509
total power minute 2336:, 1.436232
total power minute 2337:, 1.453428
total power minute 2338:, 1.469017
total power minute 2339:, 1.482927
total power minute 2340:, 1.495094
total power minute 2341:, 1.505462
total power minute 2342:, 1.513982
total power minute 2343:, 1.520617
total power minute 2344:, 1.525335
total power minute 2345:, 1.528114
total power minute 2346:, 1.528942
total power minute 2347:, 1.527814
total power minute 2348:, 1.524737
total power minute 2349:, 1.519724
total power minute 2350:, 1.512798
total power minute 2351:, 1.503991
total power minute 2352:, 1.493345
total power minute 2353:, 1.480907
total power minute 2354:, 1.466735
total power minute 2355:, 1.450894
total power minute 2356:, 1.433458
total power minute 2357:, 1.414506
total power minute 2358:, 1.414006
total power minute 2359:, 1.433068
total power minute 2360:, 1.450620
total power minute 2361:, 1.466580
total power minute 2362:, 1.480878
total power minute 2363:, 1.493447
total power minute 2364:, 1.504231
total power minute 2365:, 1.513182
total power minute 2366:, 1.520258
total power minute 2367:, 1.525427
total power minute 2368:, 1.528668
total power minute 2369:, 1.529964
total power minute 2370:, 1.529310
total power minute 2371:, 1.526710
total power minute 2372:, 1.522174
total power minute 2373:, 1.515725
total power minute 2374:, 1.507391
total power minute 2375:, 1.497209
total power minute 2376:, 1.485226
total power minute 2377:, 1.471496
total power minute 2378:, 1.456082
total power minute 2379:, 1.439052
total power minute 2380:, 1.420484
total power minute 2381:, 1.409799
total power minute 2382:, 1.429182
total power minute 2383:, 1.447079
total power minute 2384:, 1.463409
total power minute 2385:, 1.478095
total power minute 2386:, 1.491071
total power minute 2387:, 1.502275
total power minute 2388:, 1.511656
total power minute 2389:, 1.519170
total power minute 2390:, 1.524781
total power minute 2391:, 1.528462
total power minute 2392:, 1.530195
total power minute 2393:, 1.529971
total power minute 2394:, 1.527789
total power minute 2395:, 1.523659
total power minute 2396:, 1.517598
total power minute 2397:, 1.509632
total power minute 2398:, 1.499797
total power minute 2399:, 1.488137
total power minute 2400:, 1.474705
total power minute 2401:, 1.459560
total power minute 2402:, 1.442771
total power minute 2403:, 1.424415
total power minute 2404:, 1.405641
total power minute 2405:, 1.425482
total power minute 2406:, 1.443843
total power minute 2407:, 1.460640
total power minute 2408:, 1.475796
total power minute 2409:, 1.489241
total power minute 2410:, 1.500911
total power minute 2411:, 1.510753
total power minute 2412:, 1.518722
total power minute 2413:, 1.524779
total power minute 2414:, 1.528897
total power minute 2415:, 1.531056
total power minute 2416:, 1.531246
total power minute 2417:, 1.529465
total power minute 2418:, 1.525723
total power minute 2419:, 1.520034
total power minute 2420:, 1.512426
total power minute 2421:, 1.502933
total power minute 2422:, 1.491598
total power minute 2423:, 1.478474
total power minute 2424:, 1.463619
total power minute 2425:, 1.447103
total power minute 2426:, 1.429002
total power minute 2427:, 1.409397
total power minute 2428:, 1.422784
total power minute 2429:, 1.441401
total power minute 2430:, 1.458463
total power minute 2431:, 1.473892
total power minute 2432:, 1.487616
total power minute 2433:, 1.499573
total power minute 2434:, 1.509707
total power minute 2435:, 1.517971
total power minute 2436:, 1.524327
total power minute 2437:, 1.528746
total power minute 2438:, 1.531207
total power minute 2439:, 1.531700
total power minute 2440:, 1.530222
total power minute 2441:, 1.526779
total power minute 2442:, 1.521388
total power minute 2443:, 1.514074
total power minute 2444:, 1.504870
total power minute 2445:, 1.493818
total power minute 2446:, 1.480970
total power minute 2447:, 1.466384
total power minute 2448:, 1.450128
total power minute 2449:, 1.432276
total power minute 2450:, 1.412911
total power minute 2451:, 1.419362
total power minute 2452:, 1.438322
total power minute 2453:, 1.455745
total power minute 2454:, 1.471551
total power minute 2455:, 1.485668
total power minute 2456:, 1.498032
total power minute 2457:, 1.508587
total power minute 2458:, 1.517285
total power minute 2459:, 1.524087
total power minute 2460:, 1.528962
total power minute 2461:, 1.531888
total power minute 2462:, 1.532852
total power minute 2463:, 1.531851
total power minute 2464:, 1.528887
total power minute 2465:, 1.523975
total power minute 2466:, 1.517138
total power minute 2467:, 1.508406
total power minute 2468:, 1.497818
total power minute 2469:, 1.485423
total power minute 2470:, 1.471276
total power minute 2471:, 1.455442
total power minute 2472:, 1.437992
total power minute 2473:, 1.419005
total power minute 2474:, 1.415186
total power minute 2475:, 1.434477
total power minute 2476:, 1.452254
total power minute 2477:, 1.468437
total power minute 2478:, 1.482950
total power minute 2479:, 1.495727
total power minute 2480:, 1.506708
total power minute 2481:, 1.515841
total power minute 2482:, 1.523085
total power minute 2483:, 1.528404
total power minute 2484:, 1.531772
total power minute 2485:, 1.533174
total power minute 2486:, 1.532601
total power minute 2487:, 1.530055
total power minute 2488:, 1.525546
total power minute 2489:, 1.519094
total power minute 2490:, 1.510726
total power minute 2491:, 1.500480
total power minute 2492:, 1.488403
total power minute 2493:, 1.474547
total power minute 2494:, 1.458976
total power minute 2495:, 1.441760
total power minute 2496:, 1.422978
total power minute 2497:, 1.411155
total power minute 2498:, 1.430906
total power minute 2499:, 1.449150
total power minute 2500:, 1.465802
total power minute 2501:, 1.480785
total power minute 2502:, 1.494031
total power minute 2503:, 1.505477
total power minute 2504:, 1.515070
total power minute 2505:, 1.522766
total power minute 2506:, 1.528529
total power minute 2507:, 1.532332
total power minute 2508:, 1.534157
total power minute 2509:, 1.533994
total power minute 2510:, 1.531846
total power minute 2511:, 1.527720
total power minute 2512:, 1.521636
total power minute 2513:, 1.513622
total power minute 2514:, 1.503713
total power minute 2515:, 1.491956
total power minute 2516:, 1.478403
total power minute 2517:, 1.463118
total power minute 2518:, 1.446170
total power minute 2519:, 1.427636
total power minute 2520:, 1.408252
total power minute 2521:, 1.428252
total power minute 2522:, 1.446754
total power minute 2523:, 1.463674
total power minute 2524:, 1.478933
total power minute 2525:, 1.492461
total power minute 2526:, 1.504196
total power minute 2527:, 1.514083
total power minute 2528:, 1.522077
total power minute 2529:, 1.528141
total power minute 2530:, 1.532247
total power minute 2531:, 1.534376
total power minute 2532:, 1.534518
total power minute 2533:, 1.532673
total power minute 2534:, 1.528849
total power minute 2535:, 1.523063
total power minute 2536:, 1.515343
total power minute 2537:, 1.505724
total power minute 2538:, 1.494250
total power minute 2539:, 1.480974
total power minute 2540:, 1.465958
total power minute 2541:, 1.449269
total power minute 2542:, 1.430986
total power minute 2543:, 1.411191
total power minute 2544:, 1.424910
total power minute 2545:, 1.443762
total power minute 2546:, 1.461048
total power minute 2547:, 1.476689
total power minute 2548:, 1.490615
total power minute 2549:, 1.502762
total power minute 2550:, 1.513076
total power minute 2551:, 1.521508
total power minute 2552:, 1.528022
total power minute 2553:, 1.532588
total power minute 2554:, 1.535185
total power minute 2555:, 1.535802
total power minute 2556:, 1.534436
total power minute 2557:, 1.531093
total power minute 2558:, 1.525788
total power minute 2559:, 1.518545
total power minute 2560:, 1.509398
total power minute 2561:, 1.498387
total power minute 2562:, 1.485562
total power minute 2563:, 1.470981
total power minute 2564:, 1.454710
total power minute 2565:, 1.436823
total power minute 2566:, 1.417400
total power minute 2567:, 1.420769
total power minute 2568:, 1.439960
total power minute 2569:, 1.457609
total power minute 2570:, 1.473636
total power minute 2571:, 1.487965
total power minute 2572:, 1.500532
total power minute 2573:, 1.511277
total power minute 2574:, 1.520149
total power minute 2575:, 1.527108
total power minute 2576:, 1.532121
total power minute 2577:, 1.535162
total power minute 2578:, 1.536216
total power minute 2579:, 1.535279
total power minute 2580:, 1.532351
total power minute 2581:, 1.527447
total power minute 2582:, 1.520585
total power minute 2583:, 1.511798
total power minute 2584:, 1.501124
total power minute 2585:, 1.488611
total power minute 2586:, 1.474314
total power minute 2587:, 1.458300
total power minute 2588:, 1.440640
total power minute 2589:, 1.421415
total power minute 2590:, 1.416866
total power minute 2591:, 1.436520
total power minute 2592:, 1.454637
total power minute 2593:, 1.471135
total power minute 2594:, 1.485935
total power minute 2595:, 1.498970
total power minute 2596:, 1.510179
total power minute 2597:, 1.519510
total power minute 2598:, 1.526920
total power minute 2599:, 1.532373
total power minute 2600:, 1.535846
total power minute 2601:, 1.537320
total power minute 2602:, 1.536789
total power minute 2603:, 1.534255
total power minute 2604:, 1.529730
total power minute 2605:, 1.523233
total power minute 2606:, 1.514795
total power minute 2607:, 1.504453
total power minute 2608:, 1.492255
total power minute 2609:, 1.478257
total power minute 2610:, 1.462523
total power minute 2611:, 1.445126
total power minute 2612:, 1.426144
total power minute 2613:, 1.414004
total power minute 2614:, 1.433910
total power minute 2615:, 1.452290
total power minute 2616:, 1.469057
total power minute 2617:, 1.484136
total power minute 2618:, 1.497457
total power minute 2619:, 1.508957
total power minute 2620:, 1.518584
total power minute 2621:, 1.526294
total power minute 2622:, 1.532051
total power minute 2623:, 1.535829
total power minute 2624:, 1.537609
total power minute 2625:, 1.537384
total power minute 2626:, 1.535155
total power minute 2627:, 1.530932
total power minute 2628:, 1.524735
total power minute 2629:, 1.516592
total power minute 2630:, 1.506540
total power minute 2631:, 1.494626
total power minute 2632:, 1.480906
total power minute 2633:, 1.465441
total power minute 2634:, 1.448303
total power minute 2635:, 1.429570
total power minute 2636:, 1.410407
total power minute 2637:, 1.430651
total power minute 2638:, 1.449385
total power minute 2639:, 1.466525
total power minute 2640:, 1.481991
total power minute 2641:, 1.495714
total power minute 2642:, 1.507632
total power minute 2643:, 1.517690
total power minute 2644:, 1.525844
total power minute 2645:, 1.532055
total power minute 2646:, 1.536296
total power minute 2647:, 1.538549
total power minute 2648:, 1.538801
total power minute 2649:, 1.537054
total power minute 2650:, 1.533314
total power minute 2651:, 1.527598
total power minute 2652:, 1.519933
total power minute 2653:, 1.510352
total power minute 2654:, 1.498900
total power minute 2655:, 1.485628
total power minute 2656:, 1.470595
total power minute 2657:, 1.453870
total power minute 2658:, 1.435529
total power minute 2659:, 1.415653
total power minute 2660:, 1.426547
total power minute 2661:, 1.445630
total power minute 2662:, 1.463141
total power minute 2663:, 1.479001
total power minute 2664:, 1.493135
total power minute 2665:, 1.505479
total power minute 2666:, 1.515974
total power minute 2667:, 1.524572
total power minute 2668:, 1.531232
total power minute 2669:, 1.535922
total power minute 2670:, 1.538619
total power minute 2671:, 1.539310
total power minute 2672:, 1.537990
total power minute 2673:, 1.534664
total power minute 2674:, 1.529346
total power minute 2675:, 1.522058
total power minute 2676:, 1.512833
total power minute 2677:, 1.501712
total power minute 2678:, 1.488746
total power minute 2679:, 1.473991
total power minute 2680:, 1.457516
total power minute 2681:, 1.439395
total power minute 2682:, 1.419710
total power minute 2683:, 1.422773
total power minute 2684:, 1.442322
total power minute 2685:, 1.460303
total power minute 2686:, 1.476635
total power minute 2687:, 1.491240
total power minute 2688:, 1.504052
total power minute 2689:, 1.515010
total power minute 2690:, 1.524064
total power minute 2691:, 1.531173
total power minute 2692:, 1.536302
total power minute 2693:, 1.539427
total power minute 2694:, 1.540534
total power minute 2695:, 1.539618
total power minute 2696:, 1.536681
total power minute 2697:, 1.531738
total power minute 2698:, 1.524810
total power minute 2699:, 1.515929
total power minute 2700:, 1.505136
total power minute 2701:, 1.492480
total power minute 2702:, 1.478019
total power minute 2703:, 1.461820
total power minute 2704:, 1.443955
total power minute 2705:, 1.424508
total power minute 2706:, 1.419954
total power minute 2707:, 1.439758
total power minute 2708:, 1.458004
total power minute 2709:, 1.474609
total power minute 2710:, 1.489496
total power minute 2711:, 1.502596
total power minute 2712:, 1.513848
total power minute 2713:, 1.523202
total power minute 2714:, 1.530612
total power minute 2715:, 1.536047
total power minute 2716:, 1.539479
total power minute 2717:, 1.540894
total power minute 2718:, 1.540285
total power minute 2719:, 1.537655
total power minute 2720:, 1.533016
total power minute 2721:, 1.526388
total power minute 2722:, 1.517804
total power minute 2723:, 1.507302
total power minute 2724:, 1.494931
total power minute 2725:, 1.480747
total power minute 2726:, 1.464816
total power minute 2727:, 1.447211
total power minute 2728:, 1.428013
total power minute 2729:, 1.416436
total power minute 2730:, 1.436583
total power minute 2731:, 1.455189
total power minute 2732:, 1.472171
total power minute 2733:, 1.487451
total power minute 2734:, 1.500959
total power minute 2735:, 1.512634
total power minute 2736:, 1.522423
total power minute 2737:, 1.530282
total power minute 2738:, 1.536175
total power minute 2739:, 1.540075
total power minute 2740:, 1.541966
total power minute 2741:, 1.541838
total power minute 2742:, 1.539691
total power minute 2743:, 1.535537
total power minute 2744:, 1.529392
total power minute 2745:, 1.521286
total power minute 2746:, 1.511254
total power minute 2747:, 1.499342
total power minute 2748:, 1.485604
total power minute 2749:, 1.470102
total power minute 2750:, 1.452906
total power minute 2751:, 1.434092
total power minute 2752:, 1.413748
total power minute 2753:, 1.432519
total power minute 2754:, 1.451484
total power minute 2755:, 1.468847
total power minute 2756:, 1.484528
total power minute 2757:, 1.498454
total power minute 2758:, 1.510561
total power minute 2759:, 1.520793
total power minute 2760:, 1.529101
total power minute 2761:, 1.535445
total power minute 2762:, 1.539796
total power minute 2763:, 1.542133
total power minute 2764:, 1.542443
total power minute 2765:, 1.540723
total power minute 2766:, 1.536980
total power minute 2767:, 1.531229
total power minute 2768:, 1.523496
total power minute 2769:, 1.513816
total power minute 2770:, 1.502230
total power minute 2771:, 1.488792
total power minute 2772:, 1.473561
total power minute 2773:, 1.456607
total power minute 2774:, 1.438007
total power minute 2775:, 1.417846
total power minute 2776:, 1.428876
total power minute 2777:, 1.448309
total power minute 2778:, 1.466144
total power minute 2779:, 1.482297
total power minute 2780:, 1.496694
total power minute 2781:, 1.509269
total power minute 2782:, 1.519962
total power minute 2783:, 1.528725
total power minute 2784:, 1.535515
total power minute 2785:, 1.540303
total power minute 2786:, 1.543064
total power minute 2787:, 1.543787
total power minute 2788:, 1.542466
total power minute 2789:, 1.539109
total power minute 2790:, 1.533729
total power minute 2791:, 1.526352
total power minute 2792:, 1.517011
total power minute 2793:, 1.505748
total power minute 2794:, 1.492616
total power minute 2795:, 1.477674
total power minute 2796:, 1.460990
total power minute 2797:, 1.442642
total power minute 2798:, 1.422713
total power minute 2799:, 1.426100
total power minute 2800:, 1.445791
total power minute 2801:, 1.463894
total power minute 2802:, 1.480324
total power minute 2803:, 1.495006
total power minute 2804:, 1.507872
total power minute 2805:, 1.518862
total power minute 2806:, 1.527926
total power minute 2807:, 1.535022
total power minute 2808:, 1.540117
total power minute 2809:, 1.543187
total power minute 2810:, 1.544220
total power minute 2811:, 1.543209
total power minute 2812:, 1.540159
total power minute 2813:, 1.535085
total power minute 2814:, 1.528009
total power minute 2815:, 1.518965
total power minute 2816:, 1.507994
total power minute 2817:, 1.495147
total power minute 2818:, 1.480482
total power minute 2819:, 1.464068
total power minute 2820:, 1.445979
total power minute 2821:, 1.426299
total power minute 2822:, 1.422661
total power minute 2823:, 1.442702
total power minute 2824:, 1.461170
total power minute 2825:, 1.477983
total power minute 2826:, 1.493063
total power minute 2827:, 1.506342
total power minute 2828:, 1.517760
total power minute 2829:, 1.527264
total power minute 2830:, 1.534813
total power minute 2831:, 1.540371
total power minute 2832:, 1.543914
total power minute 2833:, 1.545425
total power minute 2834:, 1.544898
total power minute 2835:, 1.542334
total power minute 2836:, 1.537746
total power minute 2837:, 1.531154
total power minute 2838:, 1.522588
total power minute 2839:, 1.512087
total power minute 2840:, 1.499697
total power minute 2841:, 1.485475
total power minute 2842:, 1.469485
total power minute 2843:, 1.451800
total power minute 2844:, 1.432498
total power minute 2845:, 1.418300
total power minute 2846:, 1.438683
total power minute 2847:, 1.457518
total power minute 2848:, 1.474721
total power minute 2849:, 1.490210
total power minute 2850:, 1.503915
total power minute 2851:, 1.515771
total power minute 2852:, 1.525723
total power minute 2853:, 1.533725
total power minute 2854:, 1.539738
total power minute 2855:, 1.543733
total power minute 2856:, 1.545691
total power minute 2857:, 1.545601
total power minute 2858:, 1.543463
