QHsmTst example for CubeSat, QP-nano 6.9.0
total power minute 1928:, 1.517911
total power minute 1929:, 1.517328
total power minute 1930:, 1.514861
total power minute 1931:, 1.510519
total power minute 1932:, 1.504322
total power minute 1933:, 1.496296
total power minute 1934:, 1.486478
total power minute 1935:, 1.474911
total power minute 1936:, 1.461647
total power minute 1937:, 1.446746
total power minute 1938:, 1.430276
total power minute 1939:, 1.412311
total power minute 1940:, 1.401218
total power minute 1941:, 1.420074
total power minute 1942:, 1.437490
total power minute 1943:, 1.453385
total power minute 1944:, 1.467686
total power minute 1945:, 1.480327
total power minute 1946:, 1.491249
total power minute 1947:, 1.500401
total power minute 1948:, 1.507741
total power minute 1949:, 1.513235
total power minute 1950:, 1.516857
total power minute 1951:, 1.518590
total power minute 1952:, 1.518425
total power minute 1953:, 1.516364
total power minute 1954:, 1.512416
total power minute 1955:, 1.506597
total power minute 1956:, 1.498936
total power minute 1957:, 1.489466
total power minute 1958:, 1.478231
total power minute 1959:, 1.465282
total power minute 1960:, 1.450680
total power minute 1961:, 1.434490
total power minute 1962:, 1.416787
total power minute 1963:, 1.398315
total power minute 1964:, 1.417412
total power minute 1965:, 1.435078
total power minute 1966:, 1.451233
total power minute 1967:, 1.465802
total power minute 1968:, 1.478717
total power minute 1969:, 1.489919
total power minute 1970:, 1.499357
total power minute 1971:, 1.506986
total power minute 1972:, 1.512773
total power minute 1973:, 1.516689
total power minute 1974:, 1.518718
total power minute 1975:, 1.518850
total power minute 1976:, 1.517084
total power minute 1977:, 1.513428
total power minute 1978:, 1.507900
total power minute 1979:, 1.500524
total power minute 1980:, 1.491335
total power minute 1981:, 1.480376
total power minute 1982:, 1.467696
total power minute 1983:, 1.453354
total power minute 1984:, 1.437416
total power minute 1985:, 1.419956
total power minute 1986:, 1.401053
total power minute 1987:, 1.413919
total power minute 1988:, 1.431920
total power minute 1989:, 1.448427
total power minute 1990:, 1.463363
total power minute 1991:, 1.476661
total power minute 1992:, 1.488261
total power minute 1993:, 1.498110
total power minute 1994:, 1.506164
total power minute 1995:, 1.512386
total power minute 1996:, 1.516749
total power minute 1997:, 1.519233
total power minute 1998:, 1.519827
total power minute 1999:, 1.518529
total power minute 2000:, 1.515345
total power minute 2001:, 1.510289
total power minute 2002:, 1.503385
total power minute 2003:, 1.494664
total power minute 2004:, 1.484166
total power minute 2005:, 1.471937
total power minute 2006:, 1.458035
total power minute 2007:, 1.442521
total power minute 2008:, 1.425466
total power minute 2009:, 1.406948
total power minute 2010:, 1.409898
total power minute 2011:, 1.428211
total power minute 2012:, 1.445054
total power minute 2013:, 1.460349
total power minute 2014:, 1.474026
total power minute 2015:, 1.486023
total power minute 2016:, 1.496282
total power minute 2017:, 1.504757
total power minute 2018:, 1.511408
total power minute 2019:, 1.516203
total power minute 2020:, 1.519120
total power minute 2021:, 1.520143
total power minute 2022:, 1.519268
total power minute 2023:, 1.516496
total power minute 2024:, 1.511839
total power minute 2025:, 1.505318
total power minute 2026:, 1.496962
total power minute 2027:, 1.486806
total power minute 2028:, 1.474898
total power minute 2029:, 1.461289
total power minute 2030:, 1.446043
total power minute 2031:, 1.429228
total power minute 2032:, 1.410920
total power minute 2033:, 1.405693
total power minute 2034:, 1.424459
total power minute 2035:, 1.441762
total power minute 2036:, 1.457522
total power minute 2037:, 1.471666
total power minute 2038:, 1.484130
total power minute 2039:, 1.494854
total power minute 2040:, 1.503790
total power minute 2041:, 1.510895
total power minute 2042:, 1.516137
total power minute 2043:, 1.519491
total power minute 2044:, 1.520942
total power minute 2045:, 1.520482
total power minute 2046:, 1.518113
total power minute 2047:, 1.513845
total power minute 2048:, 1.507699
total power minute 2049:, 1.499702
total power minute 2050:, 1.489891
total power minute 2051:, 1.478309
total power minute 2052:, 1.465012
total power minute 2053:, 1.450058
total power minute 2054:, 1.433518
total power minute 2055:, 1.415467
total power minute 2056:, 1.402830
total power minute 2057:, 1.421839
total power minute 2058:, 1.439396
total power minute 2059:, 1.455418
total power minute 2060:, 1.469832
total power minute 2061:, 1.482572
total power minute 2062:, 1.493579
total power minute 2063:, 1.502802
total power minute 2064:, 1.510199
total power minute 2065:, 1.515735
total power minute 2066:, 1.519385
total power minute 2067:, 1.521133
total power minute 2068:, 1.520970
total power minute 2069:, 1.518897
total power minute 2070:, 1.514923
total power minute 2071:, 1.509067
total power minute 2072:, 1.501357
total power minute 2073:, 1.491827
total power minute 2074:, 1.480521
total power minute 2075:, 1.467492
total power minute 2076:, 1.452799
total power minute 2077:, 1.436511
total power minute 2078:, 1.418701
total power minute 2079:, 1.399452
total power minute 2080:, 1.418427
total power minute 2081:, 1.436323
total power minute 2082:, 1.452702
total power minute 2083:, 1.467489
total power minute 2084:, 1.480617
total power minute 2085:, 1.492026
total power minute 2086:, 1.501665
total power minute 2087:, 1.509490
total power minute 2088:, 1.515466
total power minute 2089:, 1.519566
total power minute 2090:, 1.521773
total power minute 2091:, 1.522075
total power minute 2092:, 1.520472
total power minute 2093:, 1.516972
total power minute 2094:, 1.511590
total power minute 2095:, 1.504351
total power minute 2096:, 1.495288
total power minute 2097:, 1.484443
total power minute 2098:, 1.471863
total power minute 2099:, 1.457607
total power minute 2100:, 1.441738
total power minute 2101:, 1.424329
total power minute 2102:, 1.405458
total power minute 2103:, 1.414436
total power minute 2104:, 1.432652
total power minute 2105:, 1.449376
total power minute 2106:, 1.464529
total power minute 2107:, 1.478043
total power minute 2108:, 1.489854
total power minute 2109:, 1.499909
total power minute 2110:, 1.508160
total power minute 2111:, 1.514568
total power minute 2112:, 1.519103
total power minute 2113:, 1.521743
total power minute 2114:, 1.522475
total power minute 2115:, 1.521294
total power minute 2116:, 1.518204
total power minute 2117:, 1.513219
total power minute 2118:, 1.506361
total power minute 2119:, 1.497658
total power minute 2120:, 1.487150
total power minute 2121:, 1.474885
total power minute 2122:, 1.460917
total power minute 2123:, 1.445309
total power minute 2124:, 1.428133
total power minute 2125:, 1.409466
total power minute 2126:, 1.410355
total power minute 2127:, 1.429027
total power minute 2128:, 1.446213
total power minute 2129:, 1.461833
total power minute 2130:, 1.475815
total power minute 2131:, 1.488093
total power minute 2132:, 1.498612
total power minute 2133:, 1.507322
total power minute 2134:, 1.514182
total power minute 2135:, 1.519162
total power minute 2136:, 1.522237
total power minute 2137:, 1.523393
total power minute 2138:, 1.522624
total power minute 2139:, 1.519934
total power minute 2140:, 1.515334
total power minute 2141:, 1.508846
total power minute 2142:, 1.500498
total power minute 2143:, 1.490330
total power minute 2144:, 1.478387
total power minute 2145:, 1.464725
total power minute 2146:, 1.449405
total power minute 2147:, 1.432499
total power minute 2148:, 1.414083
total power minute 2149:, 1.407532
total power minute 2150:, 1.426451
total power minute 2151:, 1.443893
total power minute 2152:, 1.459777
total power minute 2153:, 1.474031
total power minute 2154:, 1.486589
total power minute 2155:, 1.497392
total power minute 2156:, 1.506392
total power minute 2157:, 1.513546
total power minute 2158:, 1.518821
total power minute 2159:, 1.522194
total power minute 2160:, 1.523648
total power minute 2161:, 1.523177
total power minute 2162:, 1.520784
total power minute 2163:, 1.516479
total power minute 2164:, 1.510282
total power minute 2165:, 1.502221
total power minute 2166:, 1.492335
total power minute 2167:, 1.480668
total power minute 2168:, 1.467274
total power minute 2169:, 1.452214
total power minute 2170:, 1.435559
total power minute 2171:, 1.417385
total power minute 2172:, 1.403873
total power minute 2173:, 1.423120
total power minute 2174:, 1.440907
total power minute 2175:, 1.457154
total power minute 2176:, 1.471785
total power minute 2177:, 1.484735
total power minute 2178:, 1.495945
total power minute 2179:, 1.505365
total power minute 2180:, 1.512952
total power minute 2181:, 1.518671
total power minute 2182:, 1.522498
total power minute 2183:, 1.524414
total power minute 2184:, 1.524411
total power minute 2185:, 1.522491
total power minute 2186:, 1.518660
total power minute 2187:, 1.512938
total power minute 2188:, 1.505350
total power minute 2189:, 1.495930
total power minute 2190:, 1.484721
total power minute 2191:, 1.471775
total power minute 2192:, 1.457149
total power minute 2193:, 1.440909
total power minute 2194:, 1.423130
total power minute 2195:, 1.403892
total power minute 2196:, 1.419162
total power minute 2197:, 1.437277
total power minute 2198:, 1.453876
total power minute 2199:, 1.468882
total power minute 2200:, 1.482224
